,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Unnamed: 0.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1,book_id,book_language,image_page,image_path,image_id,image_type,image_number,image_text,image_sentiment_score,image_lda,image_lda_scores
31,31,31,31,31,31,31,31,31,31,3.0,de,69,/Users/ohyoungmo/Bauhausorbits/10_Holländische Architektur/10_Holländische Architektur_69pg.png,32.0,text,32.0,"J. J. P .Oud, Etagenhäuser Tusschendyken in Rotterdam, 1920",0.0,[],[]
32,32,32,32,32,32,32,32,32,32,3.0,de,70,/Users/ohyoungmo/Bauhausorbits/10_Holländische Architektur/10_Holländische Architektur_70pg.png,33.0,text,33.0,"J. J. P .Oud, Etagenhäuser Tusschendyken in Rotterdam, 1920",0.0,[],[]
33,33,33,33,33,33,33,33,33,33,3.0,de,71,/Users/ohyoungmo/Bauhausorbits/10_Holländische Architektur/10_Holländische Architektur_71pg.png,34.0,text,34.0,"J. J. P .Oud, Etagenhäuser Tusschendyken in Rotterdam, 1920",0.0,[],[]
34,34,34,34,34,34,34,34,34,34,3.0,de,72,/Users/ohyoungmo/Bauhausorbits/10_Holländische Architektur/10_Holländische Architektur_72pg.png,35.0,text,35.0,"Van Der Vlugt und Wiebenga, Gewerbeschule in Groningen, 1922",0.0,[],[]
35,35,35,35,35,35,35,35,35,35,3.0,de,73,/Users/ohyoungmo/Bauhausorbits/10_Holländische Architektur/10_Holländische Architektur_73pg.png,36.0,text,36.0,"J. J. P. Oud, Arbeiterwohnhäuser in Hoek van Holland 1924",0.0,[],[]
36,36,36,36,36,36,36,36,36,36,3.0,de,74,/Users/ohyoungmo/Bauhausorbits/10_Holländische Architektur/10_Holländische Architektur_74pg.png,37.0,text,37.0,"Le corvusier-Saugnier, Landhaus in Vaucresson, 1923",0.0,[],[]
37,37,37,37,37,37,37,37,37,37,3.0,de,75,/Users/ohyoungmo/Bauhausorbits/10_Holländische Architektur/10_Holländische Architektur_75pg.png,38.0,text,38.0,"W. Gropius mit A. Meyer, Theater in Jena, 1922",0.0,"['gropius', 'dessau', 'anhalt']","[0.907, 0.733, 0.602]"
38,38,38,38,38,38,38,38,38,38,3.0,de,76,/Users/ohyoungmo/Bauhausorbits/10_Holländische Architektur/10_Holländische Architektur_76pg.png,39.0,text,39.0,"K. Lönberg-Holm, Enwruf für das Hochaus der Chicago Tribune in Chicago, 1922",0.0,[],[]
39,39,39,39,39,39,39,39,39,39,3.0,de,81,/Users/ohyoungmo/Bauhausorbits/10_Holländische Architektur/10_Holländische Architektur_81pg.png,40.0,text,40.0,"Brinkman undVan der Vlugt, Fabrik van nelle Rotterdam, Entwurf 1925/26",0.0,"['bauhaus', 'entwurf', 'sem']","[0.774, 0.7, 0.687]"
40,40,40,40,40,40,40,40,40,40,3.0,de,82,/Users/ohyoungmo/Bauhausorbits/10_Holländische Architektur/10_Holländische Architektur_82pg.png,41.0,text,41.0,"J. J. P. Oud, Ideen-Entwurf Börse im Gesamtbild Coolsingel Rotterdam, 1926",0.0,"['bauhaus', 'entwurf', 'sem']","[0.774, 0.7, 0.687]"
41,41,41,41,41,41,41,41,41,41,3.0,de,83,/Users/ohyoungmo/Bauhausorbits/10_Holländische Architektur/10_Holländische Architektur_83pg.png,42.0,text,42.0,"J. J. P. Oud, Ideen-Entwurf für die Börse in Rotterdam, 1926",0.0,"['bauhaus', 'entwurf', 'sem']","[0.774, 0.7, 0.687]"
42,42,42,42,42,42,42,42,42,42,3.0,de,84,/Users/ohyoungmo/Bauhausorbits/10_Holländische Architektur/10_Holländische Architektur_84pg.png,43.0,text,43.0,"M. Stam, Entwurf für die Bebauung vom Dam, Terrain in Amsterdam 1926",0.0,"['bauhaus', 'entwurf', 'sem']","[0.774, 0.7, 0.687]"
43,43,43,43,43,43,43,43,43,43,3.0,de,85,/Users/ohyoungmo/Bauhausorbits/10_Holländische Architektur/10_Holländische Architektur_85pg.png,44.0,text,44.0,"B. Bijvoet und J. Duiker, Sanntorium Zonnestraal Hilversum, 1927",0.0,[],[]
44,44,44,44,44,44,44,44,44,44,3.0,de,86,/Users/ohyoungmo/Bauhausorbits/10_Holländische Architektur/10_Holländische Architektur_86pg.png,45.0,text,45.0,"J. J. P. Oud, Serienhöuser in Stuttgart, 1927",0.0,[],[]
45,45,45,45,45,45,45,45,45,45,3.0,de,87,/Users/ohyoungmo/Bauhausorbits/10_Holländische Architektur/10_Holländische Architektur_87pg.png,46.0,text,46.0,"J. J. P. Oud, Wohnzimmer. Serienhäuser Stuttgart, 1927",0.0,"['wohnung', 'bauhausmeist', 'moholy']","[0.792, 0.768, 0.636]"
46,46,46,46,46,46,46,46,46,46,3.0,de,88,/Users/ohyoungmo/Bauhausorbits/10_Holländische Architektur/10_Holländische Architektur_88pg.png,47.0,text,47.0,"Mart Stam, Serienhäuser Stuttgart. 1927",0.0,[],[]
47,47,47,47,47,47,47,47,47,47,3.0,de,89,/Users/ohyoungmo/Bauhausorbits/10_Holländische Architektur/10_Holländische Architektur_89pg.png,48.0,text,48.0,"J. J. P. Oud, Wohnzimmer. Serienhäuser Stuttgart, 1927",0.0,"['wohnung', 'bauhausmeist', 'moholy']","[0.792, 0.768, 0.636]"
48,48,48,48,48,48,48,48,48,48,3.0,de,90,/Users/ohyoungmo/Bauhausorbits/10_Holländische Architektur/10_Holländische Architektur_90pg(1).png,49.0,text,49.0,"S. Van Ravesteijn, Verwaltungsgebäude des Güterbahnhofs Rotterdam-Fijenoord, 1927",0.0,[],[]
49,49,49,49,49,49,49,49,49,49,3.0,de,90,/Users/ohyoungmo/Bauhausorbits/10_Holländische Architektur/10_Holländische Architektur_90pg(2).png,50.0,text,50.0,"S. Van Ravesteijn, Verwaltungsgebäude des Güterbahnhofs Rotterdam-Fijenoord, 1927",0.0,[],[]
50,50,50,50,50,50,50,50,50,50,3.0,de,91,/Users/ohyoungmo/Bauhausorbits/10_Holländische Architektur/10_Holländische Architektur_91pg.png,51.0,text,51.0,"S. Van Ravesteijn, Innenraum. Verwaltungsgebäude des Güterbahnhofs Rotterdam-Fijenoord, 1927",0.0,[],[]
51,51,51,51,51,51,51,51,51,51,3.0,de,92,/Users/ohyoungmo/Bauhausorbits/10_Holländische Architektur/10_Holländische Architektur_92pg(1).png,52.0,text,52.0,"C. Van Eesteren und Dipl.-Ing. G.Jonkheid, Zwei Entwürfe für einen Wasserturm in dem Dünen bei Wassenaar, 1927",0.0,"['bauhaus', 'entwurf', 'sem']","[0.774, 0.7, 0.687]"
52,52,52,52,52,52,52,52,52,52,3.0,de,92,/Users/ohyoungmo/Bauhausorbits/10_Holländische Architektur/10_Holländische Architektur_92pg(2).png,53.0,text,53.0,"C. Van Eesteren und Dipl.-Ing. G.Jonkheid, Zwei Entwürfe für einen Wasserturm in dem Dünen bei Wassenaar, 1927",0.0,"['bauhaus', 'entwurf', 'sem']","[0.774, 0.7, 0.687]"
53,53,53,53,53,53,53,53,53,53,3.0,de,93,/Users/ohyoungmo/Bauhausorbits/10_Holländische Architektur/10_Holländische Architektur_93pg.png,54.0,text,54.0,"Mart.Stam, Entwurf für einen Wasserturm, 1927",0.0,"['bauhaus', 'entwurf', 'sem']","[0.774, 0.7, 0.687]"
54,54,54,54,54,54,54,54,54,54,4.0,de,28,/Users/ohyoungmo/Bauhausorbits/14_moholy_nagy_vonMaterialzurArchitektur/14_moholy_nagy_vonMaterialzurArchitektur_28pg(1).png,55.0,text,1.0,"otti berger(bauhaus, 2. semester 1928) tasttafel aus fäden",0.0,"['bauhaus', 'entwurf', 'sem']","[0.94, 0.866, 0.853]"
55,55,55,55,55,55,55,55,55,55,4.0,de,28,/Users/ohyoungmo/Bauhausorbits/14_moholy_nagy_vonMaterialzurArchitektur/14_moholy_nagy_vonMaterialzurArchitektur_28pg(2).png,56.0,text,2.0,"hirich bredendieck(bauhaus, 2.semester 1927) tastafel mit grafischer darstellung",0.0,"['bauhaus', 'entwurf', 'sem']","[0.94, 0.866, 0.853]"
56,56,56,56,56,56,56,56,56,56,4.0,de,29,/Users/ohyoungmo/Bauhausorbits/14_moholy_nagy_vonMaterialzurArchitektur/14_moholy_nagy_vonMaterialzurArchitektur_29pg(1).png,57.0,text,3.0,"werner zimmermann(bauhaus, 2 .semester 1927) für druk und vibrationsempfindungen kombinierte tasttafel aus schrauben",0.0,"['bauhaus', 'entwurf', 'sem']","[0.94, 0.866, 0.853]"
57,57,57,57,57,57,57,57,57,57,4.0,de,29,/Users/ohyoungmo/Bauhausorbits/14_moholy_nagy_vonMaterialzurArchitektur/14_moholy_nagy_vonMaterialzurArchitektur_29pg(2).png,58.0,text,4.0,"siegfried giesenschlag(bauhaus, 2.semester 1927) tasttafel aus nägeln, hergestellt für registrierung von stichemfindungen",0.0,"['bauhaus', 'entwurf', 'sem']","[0.94, 0.866, 0.853]"
58,58,58,58,58,58,58,58,58,58,4.0,de,31,/Users/ohyoungmo/Bauhausorbits/14_moholy_nagy_vonMaterialzurArchitektur/14_moholy_nagy_vonMaterialzurArchitektur_31pg(1).png,59.0,text,5.0,"rudolf marwitz(bauhaus, 2.semester 1928) drehbare tasttrommel mith verschiedenen in sich zeilenweise abgestuften kontrastierenden",0.0,"['bauhaus', 'entwurf', 'sem']","[0.94, 0.866, 0.853]"
59,59,59,59,59,59,59,59,59,59,4.0,de,32,/Users/ohyoungmo/Bauhausorbits/14_moholy_nagy_vonMaterialzurArchitektur/14_moholy_nagy_vonMaterialzurArchitektur_32pg(1).png,60.0,text,6.0,"zierath(bauhaus, 2.semester 1927) zweizeilige tasttafel und versuch zu ihrer grafischen übersetzung",0.0,"['bauhaus', 'entwurf', 'sem']","[0.94, 0.866, 0.853]"
60,60,60,60,60,60,60,60,60,60,4.0,de,33,/Users/ohyoungmo/Bauhausorbits/14_moholy_nagy_vonMaterialzurArchitektur/14_moholy_nagy_vonMaterialzurArchitektur_33pg(1).png,61.0,text,7.0,"walter kaminski (bauhaus, 2. Semester 1927) zweizeilige, drehbare tasttafel mit nebeneinander liegenden kontrastierenden taktiiischen werten von weich zu hart, von glatt zu rauh.",0.0,"['bauhaus', 'entwurf', 'sem']","[0.773, 0.699, 0.686]"
61,61,61,61,61,61,61,61,61,61,4.0,de,34,/Users/ohyoungmo/Bauhausorbits/14_moholy_nagy_vonMaterialzurArchitektur/14_moholy_nagy_vonMaterialzurArchitektur_34pg(1).png,62.0,text,8.0,"omas flake (bauhaus, 2. Semester 1928) vierzeilige tasttafel von rauhstufen und das dazugehörende diagramm",0.0,"['bauhaus', 'entwurf', 'sem']","[0.94, 0.866, 0.853]"
62,62,62,62,62,62,62,62,62,62,4.0,de,35,/Users/ohyoungmo/Bauhausorbits/14_moholy_nagy_vonMaterialzurArchitektur/14_moholy_nagy_vonMaterialzurArchitektur_35pg(1).png,63.0,text,9.0,"gerda marx (bauhaus, 2. semester 1928) tasttafel aus papier mit reich ge- gliederten tastwerten für druck- und Vibrationsempfindungen (glatt, rauh, hart, weich, gerillt, gerippt, gewarzt).",0.0,"['bauhaus', 'entwurf', 'sem']","[0.94, 0.866, 0.853]"
63,63,63,63,63,63,63,63,63,63,4.0,de,36,/Users/ohyoungmo/Bauhausorbits/14_moholy_nagy_vonMaterialzurArchitektur/14_moholy_nagy_vonMaterialzurArchitektur_36pg(1).png,64.0,text,10.0,"ustav hassenpflug (bauhaus, 2. Semester 1927) vibrations- und druckbrücke. Spiralfederkonstruktion mit lamellen aus verschiedenen materialien.",0.0,"['bauhaus', 'entwurf', 'sem']","[0.94, 0.866, 0.853]"
64,64,64,64,64,64,64,64,64,64,4.0,de,37,/Users/ohyoungmo/Bauhausorbits/14_moholy_nagy_vonMaterialzurArchitektur/14_moholy_nagy_vonMaterialzurArchitektur_37pg(1).png,65.0,text,11.0,"sven hansen (bauhaus, 2. semester 1928) pytmisch gegliederte, zweizeilige vibrationstafel mit umkehrung.",0.0,"['bauhaus', 'entwurf', 'sem']","[0.94, 0.866, 0.853]"
65,65,65,65,65,65,65,65,65,65,4.0,de,38,/Users/ohyoungmo/Bauhausorbits/14_moholy_nagy_vonMaterialzurArchitektur/14_moholy_nagy_vonMaterialzurArchitektur_38pg(1).png,66.0,text,12.0,"mizutani (bauhaus, 2. Semester 1927) durch zwei gebogene holzstäbe federnde konstruktion mitgummibespannung für druckwerte.",0.0,"['bauhaus', 'entwurf', 'sem']","[0.94, 0.866, 0.853]"
66,66,66,66,66,66,66,66,66,66,4.0,de,40,/Users/ohyoungmo/Bauhausorbits/14_moholy_nagy_vonMaterialzurArchitektur/14_moholy_nagy_vonMaterialzurArchitektur_40pg(1).png,67.0,text,13.0,metallstruktur. Kupferplatte,0.0,[],[]
67,67,67,67,67,67,67,67,67,67,4.0,de,41,/Users/ohyoungmo/Bauhausorbits/14_moholy_nagy_vonMaterialzurArchitektur/14_moholy_nagy_vonMaterialzurArchitektur_41pg(1).png,68.0,text,14.0,packpapierstruktur (mikrofotografie),0.0,[],[]
68,68,68,68,68,68,68,68,68,68,4.0,de,41,/Users/ohyoungmo/Bauhausorbits/14_moholy_nagy_vonMaterialzurArchitektur/14_moholy_nagy_vonMaterialzurArchitektur_41pg(2).png,69.0,text,15.0,"metallstrukturen 
2 kupferstücke zusammengeschweißt (21/2 mal vergrößert)",0.0,[],[]
69,69,69,69,69,69,69,69,69,69,4.0,de,42,/Users/ohyoungmo/Bauhausorbits/14_moholy_nagy_vonMaterialzurArchitektur/14_moholy_nagy_vonMaterialzurArchitektur_42pg(1).png,70.0,text,16.0,metallstruktur. elektrolyteisen durchgebrochen,0.0,[],[]
70,70,70,70,70,70,70,70,70,70,4.0,de,42,/Users/ohyoungmo/Bauhausorbits/14_moholy_nagy_vonMaterialzurArchitektur/14_moholy_nagy_vonMaterialzurArchitektur_42pg(2).png,71.0,text,17.0,Struktur. Salzlagerstätte. Spanien,0.0,[],[]
71,71,71,71,71,71,71,71,71,71,4.0,de,43,/Users/ohyoungmo/Bauhausorbits/14_moholy_nagy_vonMaterialzurArchitektur/14_moholy_nagy_vonMaterialzurArchitektur_43pg(1).png,72.0,text,18.0,fliegeraufnahme mit Struktur der gebirgsformationen,0.0,[],[]
72,72,72,72,72,72,72,72,72,72,4.0,de,44,/Users/ohyoungmo/Bauhausorbits/14_moholy_nagy_vonMaterialzurArchitektur/14_moholy_nagy_vonMaterialzurArchitektur_44pg(1).png,73.0,text,19.0,Zellenstruktur der papierwespen. (die deckel der zellen sind entfernt),0.0,[],[]
73,73,73,73,73,73,73,73,73,73,4.0,de,46,/Users/ohyoungmo/Bauhausorbits/14_moholy_nagy_vonMaterialzurArchitektur/14_moholy_nagy_vonMaterialzurArchitektur_46pg(1).png,74.0,text,20.0,extun. das feil einer katze. (negativ),0.0,[],[]
74,74,74,74,74,74,74,74,74,74,4.0,de,47,/Users/ohyoungmo/Bauhausorbits/14_moholy_nagy_vonMaterialzurArchitektur/14_moholy_nagy_vonMaterialzurArchitektur_47pg(1).png,75.0,text,21.0,textur ein I30jähriger amerikaner von minnesota,0.0,[],[]
75,75,75,75,75,75,75,75,75,75,4.0,de,47,/Users/ohyoungmo/Bauhausorbits/14_moholy_nagy_vonMaterialzurArchitektur/14_moholy_nagy_vonMaterialzurArchitektur_47pg(2).png,76.0,text,22.0,"textur ein fauler, mit pilzen besetzter apfel",0.0,[],[]
76,76,76,76,76,76,76,76,76,76,4.0,de,48,/Users/ohyoungmo/Bauhausorbits/14_moholy_nagy_vonMaterialzurArchitektur/14_moholy_nagy_vonMaterialzurArchitektur_48pg(1).png,77.0,text,23.0,extur verschiedener futterseiden,0.0,[],[]
77,77,77,77,77,77,77,77,77,77,4.0,de,49,/Users/ohyoungmo/Bauhausorbits/14_moholy_nagy_vonMaterialzurArchitektur/14_moholy_nagy_vonMaterialzurArchitektur_49pg(1).png,78.0,text,24.0,"faktur ulmenrinde, durchbohrt von dem sco- litus multistriatus",0.0,[],[]
78,78,78,78,78,78,78,78,78,78,4.0,de,49,/Users/ohyoungmo/Bauhausorbits/14_moholy_nagy_vonMaterialzurArchitektur/14_moholy_nagy_vonMaterialzurArchitektur_49pg(2).png,79.0,text,25.0,faktur von dem „buchdrucker“ zerfressene fichte,0.0,[],[]
79,79,79,79,79,79,79,79,79,79,4.0,de,50,/Users/ohyoungmo/Bauhausorbits/14_moholy_nagy_vonMaterialzurArchitektur/14_moholy_nagy_vonMaterialzurArchitektur_50pg(1).png,80.0,text,26.0,faktur. vorstadium einer plastischen (relief-)fotografie,0.0,[],[]
80,80,80,80,80,80,80,80,80,80,4.0,de,51,/Users/ohyoungmo/Bauhausorbits/14_moholy_nagy_vonMaterialzurArchitektur/14_moholy_nagy_vonMaterialzurArchitektur_51pg(1).png,81.0,text,27.0,faktur gemähtes roggenfeld (flugzeugaufnahme),0.0,[],[]
81,81,81,81,81,81,81,81,81,81,4.0,de,52,/Users/ohyoungmo/Bauhausorbits/14_moholy_nagy_vonMaterialzurArchitektur/14_moholy_nagy_vonMaterialzurArchitektur_52pg(1).png,82.0,text,28.0,faktun canusos hohes c auf der Sprechplatte mikroaufnahme,0.0,[],[]
82,82,82,82,82,82,82,82,82,82,4.0,de,53,/Users/ohyoungmo/Bauhausorbits/14_moholy_nagy_vonMaterialzurArchitektur/14_moholy_nagy_vonMaterialzurArchitektur_53pg(1).png,83.0,text,29.0,"faktur des wassers. („empress of australia"") Zusammenwirken von wind- und schiffsbeweg-ung.",0.0,[],[]
83,83,83,83,83,83,83,83,83,83,4.0,de,54,/Users/ohyoungmo/Bauhausorbits/14_moholy_nagy_vonMaterialzurArchitektur/14_moholy_nagy_vonMaterialzurArchitektur_54pg(1).png,84.0,text,30.0,32 häufung (faktur) alte autoreif,0.0,[],[]
84,84,84,84,84,84,84,84,84,84,4.0,de,55,/Users/ohyoungmo/Bauhausorbits/14_moholy_nagy_vonMaterialzurArchitektur/14_moholy_nagy_vonMaterialzurArchitektur_55pg(1).png,85.0,text,31.0,organisiertes haufwerk (faktur) zwirnspulen bei der fabrikation,0.0,[],[]
85,85,85,85,85,85,85,85,85,85,4.0,de,56,/Users/ohyoungmo/Bauhausorbits/14_moholy_nagy_vonMaterialzurArchitektur/14_moholy_nagy_vonMaterialzurArchitektur_56pg(1).png,86.0,text,32.0,faktur. (häufung von wasserfakturen),0.0,[],[]
